food_collected,total_reward,steps
1,184.0,49
1,196.25,49
3,163.25,49
3,224.0,49
3,85.0,49
2,265.0,49
1,265.0,49
0,288.0,49
1,153.0,49
2,94.25,49
4,221.75,49
3,227.25,49
3,232.25,49
4,211.0,49
1,289.5,49
4,206.5,49
3,177.75,49
2,224.5,49
0,230.0,49
0,219.25,49
3,267.0,49
1,266.25,49
2,231.0,49
3,189.5,49
1,208.5,49
0,153.0,49
1,253.0,49
0,118.75,49
0,239.0,49
2,105.75,49
1,131.5,49
1,106.25,49
2,162.5,49
3,207.75,49
2,220.75,49
3,217.5,49
0,184.0,49
2,256.25,49
1,33.75,49
0,190.25,49
